team,player,player_id,position,competition,season,games,possible_games,goals,assists,minutes,start11_pct,yellow,red,clean_sheets,conceded
Croatia,Josko Gvardiol,475959,Centre-Back,EFL Cup,25/26,2,6,0,1,52,0.0,0,0,0,0
Croatia,Luka Vuskovic,892160,Centre-Back,Bundesliga,25/26,28,33,6,1,2442,81.81818181818183,6,0,0,0
Croatia,Luka Vuskovic,892160,Centre-Back,DFB-Pokal,25/26,2,2,0,0,210,100.0,0,0,0,0
Croatia,Luka Vuskovic,892160,Centre-Back,Premier League,25/26,0,2,0,0,0,0.0,0,0,0,0
Croatia,Luka Vuskovic,892160,Centre-Back,UEFA Super Cup,25/26,0,1,0,0,0,0.0,0,0,0,0
Croatia,Josip Sutalo,371001,Centre-Back,Eredivisie,25/26,24,34,0,0,1797,55.88235294117647,1,0,0,0
Croatia,Josip Sutalo,371001,Centre-Back,UEFA Champions League,25/26,6,8,0,0,401,50.0,0,0,0,0
Croatia,Josip Sutalo,371001,Centre-Back,KNVB Beker,25/26,1,2,0,0,90,50.0,0,0,0,0
Croatia,Marin Pongracic,282144,Centre-Back,Serie A,25/26,35,38,0,0,2918,86.8421052631579,12,0,0,0
Croatia,Marin Pongracic,282144,Centre-Back,Conference League,25/26,10,12,1,0,762,66.66666666666666,5,0,0,0
Croatia,Marin Pongracic,282144,Centre-Back,UECL Qualifying,25/26,2,2,0,0,115,50.0,0,0,0,0
Croatia,Marin Pongracic,282144,Centre-Back,Italy Cup,25/26,1,1,0,0,6,0.0,0,0,0,0
Croatia,Martin Erlić,357003,Centre-Back,Superliga,25/26,11,19,1,0,838,52.63157894736842,3,1,0,0
Croatia,Martin Erlić,357003,Centre-Back,Europa League,25/26,8,10,4,1,734,80.0,3,0,0,0
Croatia,Martin Erlić,357003,Centre-Back,Europa League Qualifying,25/26,3,4,0,0,238,75.0,1,0,0,0
Croatia,Martin Erlić,357003,Centre-Back,Superliga Championship round,25/26,7,10,1,0,585,60.0,1,0,0,0
Croatia,Martin Erlić,357003,Centre-Back,Oddset Pokalen,25/26,5,7,0,0,431,71.42857142857143,1,0,0,0
Croatia,Martin Erlić,357003,Centre-Back,Future Cup,25/26,1,1,0,0,45,100.0,0,0,0,0
Croatia,Duje Caleta-Car,238266,Centre-Back,LaLiga,25/26,27,38,1,0,2150,63.1578947368421,6,1,0,0
Croatia,Duje Caleta-Car,238266,Centre-Back,Copa del Rey,25/26,5,8,0,0,479,62.5,2,0,0,0
Croatia,Josip Stanisic,483046,Right-Back,Bundesliga,25/26,26,34,2,4,1855,55.88235294117647,1,0,0,0
Croatia,Josip Stanisic,483046,Right-Back,UEFA Champions League,25/26,10,14,1,1,769,71.42857142857143,2,0,0,0
Croatia,Josip Stanisic,483046,Right-Back,DFL-Supercup,25/26,1,1,0,0,90,100.0,0,0,0,0
Croatia,Josip Stanisic,483046,Right-Back,DFB-Pokal,25/26,6,6,0,2,439,83.33333333333334,1,0,0,0
Croatia,Nikola Moro,316934,Defensive Midfield,Serie A,25/26,30,38,2,0,1798,50.0,1,0,0,0
Croatia,Nikola Moro,316934,Defensive Midfield,Europa League,25/26,11,14,0,0,734,57.14285714285714,0,0,0,0
Croatia,Nikola Moro,316934,Defensive Midfield,Supercoppa Italiana,25/26,2,2,0,0,135,50.0,0,0,0,0
Croatia,Nikola Moro,316934,Defensive Midfield,Italy Cup,25/26,1,2,0,1,61,50.0,0,0,0,0
Croatia,Kristijan Jakic,374954,Defensive Midfield,Bundesliga,25/26,26,34,2,1,1654,52.94117647058824,5,0,0,0
Croatia,Kristijan Jakic,374954,Defensive Midfield,DFB-Pokal,25/26,2,2,0,0,180,100.0,1,0,0,0
Croatia,Petar Sučić,668207,Central Midfield,Serie A,25/26,34,38,2,2,1764,55.26315789473685,5,0,0,0
Croatia,Petar Sučić,668207,Central Midfield,UEFA Champions League,25/26,10,10,1,0,480,40.0,0,0,0,0
Croatia,Petar Sučić,668207,Central Midfield,Supercoppa Italiana,25/26,1,1,0,0,4,0.0,0,0,0,0
Croatia,Petar Sučić,668207,Central Midfield,Italy Cup,25/26,5,5,1,2,301,60.0,1,0,0,0
Croatia,Mateo Kovacic,51471,Central Midfield,Premier League,25/26,6,38,0,1,126,2.631578947368421,0,0,0,0
Croatia,Mateo Kovacic,51471,Central Midfield,UEFA Champions League,25/26,1,10,0,0,33,0.0,0,0,0,0
Croatia,Mateo Kovacic,51471,Central Midfield,FA Cup,25/26,2,6,0,0,83,16.666666666666664,0,0,0,0
Croatia,Mateo Kovacic,51471,Central Midfield,EFL Cup,25/26,0,6,0,0,0,0.0,0,0,0,0
Croatia,Luka Sucic,502722,Central Midfield,LaLiga,25/26,22,38,3,1,1019,26.31578947368421,1,0,0,0
Croatia,Luka Sucic,502722,Central Midfield,Copa del Rey,25/26,6,8,1,2,332,37.5,0,0,0,0
Croatia,Mario Pašalić,205938,Central Midfield,Serie A,25/26,33,38,3,4,1931,55.26315789473685,3,0,0,0
Croatia,Mario Pašalić,205938,Central Midfield,UEFA Champions League,25/26,9,12,3,2,604,50.0,0,0,0,0
Croatia,Mario Pašalić,205938,Central Midfield,Italy Cup,25/26,4,4,4,1,236,50.0,1,0,0,0
Croatia,Luka Modrić,27992,Central Midfield,Serie A,25/26,34,38,2,3,2816,84.21052631578947,4,0,0,0
Croatia,Luka Modrić,27992,Central Midfield,Supercoppa Italiana,25/26,1,1,0,0,15,0.0,0,0,0,0
Croatia,Luka Modrić,27992,Central Midfield,Italy Cup,25/26,2,3,0,0,33,0.0,0,0,0,0
Croatia,Martin Baturina,580451,Attacking Midfield,Serie A,25/26,29,38,6,3,1569,44.73684210526316,0,0,0,0
Croatia,Martin Baturina,580451,Attacking Midfield,Italy Cup,25/26,5,6,2,1,266,50.0,1,0,0,0
Croatia,Nikola Vlašić,293200,Attacking Midfield,Serie A,25/26,37,38,8,3,3055,94.73684210526315,7,0,0,0
Croatia,Nikola Vlašić,293200,Attacking Midfield,Italy Cup,25/26,4,4,1,2,295,75.0,0,0,0,0
Croatia,Toni Fruk,432758,Attacking Midfield,SuperSport HNL,25/26,31,36,12,3,2132,75.0,2,0,0,0
Croatia,Toni Fruk,432758,Attacking Midfield,Conference League,25/26,10,10,5,0,849,100.0,1,0,0,0
Croatia,Toni Fruk,432758,Attacking Midfield,Champions League Qu.,25/26,2,2,0,0,180,100.0,0,1,0,0
Croatia,Toni Fruk,432758,Attacking Midfield,Europa League Qualifying,25/26,3,4,1,0,259,75.0,0,0,0,0
Croatia,Toni Fruk,432758,Attacking Midfield,Hrvatski nogometni kup,25/26,4,5,1,0,316,80.0,1,0,0,0
Croatia,Andrej Kramaric,46580,Attacking Midfield,Bundesliga,25/26,34,34,14,6,2223,76.47058823529412,2,0,0,0
Croatia,Andrej Kramaric,46580,Attacking Midfield,DFB-Pokal,25/26,2,2,1,2,199,100.0,1,0,0,0
Croatia,Ivan Perišić,42460,Left Winger,Eredivisie,25/26,30,34,7,12,2219,79.41176470588235,5,0,0,0
Croatia,Ivan Perišić,42460,Left Winger,UEFA Champions League,25/26,8,8,1,2,537,87.5,2,0,0,0
Croatia,Ivan Perišić,42460,Left Winger,KNVB Beker,25/26,4,4,2,1,214,50.0,0,0,0,0
Croatia,Ivan Perišić,42460,Left Winger,Johan Cruijff Schaal,25/26,1,1,0,1,90,100.0,0,0,0,0
Croatia,Marco Pašalić,395928,Right Winger,MLS,2026,10,15,2,0,644,53.333333333333336,3,0,0,0
Croatia,Marco Pašalić,395928,Right Winger,US Open Cup,2026,1,3,0,0,6,0.0,0,0,0,0
Croatia,Igor Matanovic,605268,Centre-Forward,Bundesliga,25/26,31,34,11,2,1563,41.17647058823529,0,0,0,0
Croatia,Igor Matanovic,605268,Centre-Forward,Europa League,25/26,15,15,3,1,812,53.333333333333336,2,0,0,0
Croatia,Igor Matanovic,605268,Centre-Forward,DFB-Pokal,25/26,4,5,1,1,261,60.0,2,0,0,0
Croatia,Petar Musa,387110,Centre-Forward,MLS,2026,13,15,12,3,1044,80.0,1,0,0,0
Croatia,Ante Budimir,46413,Centre-Forward,LaLiga,25/26,37,38,17,0,2953,92.10526315789474,3,0,0,0
Croatia,Ante Budimir,46413,Centre-Forward,Copa del Rey,25/26,3,4,2,0,60,0.0,1,0,0,0
Curaçao,Eloy Room,79294,Goalkeeper,USLC,2026,9,13,0,0,810,69.23076923076923,3,0,4,14
Curaçao,Eloy Room,79294,Goalkeeper,USL Cup,2026,2,3,0,0,180,66.66666666666666,0,0,0,5
Curaçao,Trevor Doornbusch,390814,Goalkeeper,Keuken Kampioen Divisie,25/26,0,38,0,0,0,0.0,0,0,0,0
Curaçao,Trevor Doornbusch,390814,Goalkeeper,KNVB Beker,25/26,1,1,0,0,56,100.0,0,0,0,2
Curaçao,Tyrick Bodak,663961,Goalkeeper,Eredivisie,25/26,0,34,0,0,0,0.0,0,0,0,0
Curaçao,Tyrick Bodak,663961,Goalkeeper,KNVB Beker,25/26,0,5,0,0,0,0.0,0,0,0,0
Curaçao,Armando Obispo,339337,Centre-Back,Eredivisie,25/26,17,34,2,0,807,26.47058823529412,1,0,0,0
Curaçao,Armando Obispo,339337,Centre-Back,UEFA Champions League,25/26,6,8,0,0,322,37.5,1,0,0,0
Curaçao,Armando Obispo,339337,Centre-Back,KNVB Beker,25/26,3,4,0,0,270,75.0,0,0,0,0
Curaçao,Armando Obispo,339337,Centre-Back,Johan Cruijff Schaal,25/26,1,1,0,0,4,0.0,0,0,0,0
Curaçao,Riechedly Bazoer,216443,Centre-Back,Süper Lig,25/26,15,34,0,0,928,29.411764705882355,5,0,0,0
Curaçao,Riechedly Bazoer,216443,Centre-Back,Türkiye Kupasi,25/26,2,9,0,0,105,11.11111111111111,1,0,0,0
Curaçao,Deveron Fonville,708989,Centre-Back,Eredivisie,25/26,29,30,0,2,1458,43.333333333333336,3,0,0,0
Curaçao,Deveron Fonville,708989,Centre-Back,KNVB Beker,25/26,5,6,0,1,252,50.0,1,0,0,0
Curaçao,Deveron Fonville,708989,Centre-Back,Keuken Kampioen Divisie,25/26,4,4,0,1,360,100.0,1,0,0,0
Curaçao,Roshon van Eijma,401029,Centre-Back,Keuken Kampioen Divisie,25/26,27,38,0,0,2047,57.89473684210527,3,1,0,0
Curaçao,Roshon van Eijma,401029,Centre-Back,KNVB Beker,25/26,1,3,0,0,9,0.0,0,0,0,0
Curaçao,Roshon van Eijma,401029,Centre-Back,Keuken Kampioen Play-Offs,25/26,3,4,0,0,218,50.0,0,0,0,0
Curaçao,Juriën Gaari,328455,Centre-Back,Saudi First Division League,25/26,31,34,0,0,2790,91.17647058823529,4,0,0,0
Curaçao,Juriën Gaari,328455,Centre-Back,King's Cup,25/26,1,1,0,0,120,100.0,0,0,0,0
Curaçao,Sherel Floranus,315211,Left-Back,Eredivisie,25/26,32,34,1,3,2801,94.11764705882352,5,0,0,0
Curaçao,Sherel Floranus,315211,Left-Back,KNVB Beker,25/26,2,2,0,1,180,100.0,0,0,0,0
Curaçao,Shurandy Sambo,412937,Right-Back,Eredivisie,25/26,25,33,0,2,1627,54.54545454545454,6,0,0,0
Curaçao,Shurandy Sambo,412937,Right-Back,KNVB Beker,25/26,2,3,0,0,127,66.66666666666666,0,0,0,0
Curaçao,Joshua Brenet,207006,Right-Back,Süper Lig,25/26,11,14,0,2,797,64.28571428571429,1,0,0,0
Curaçao,Joshua Brenet,207006,Right-Back,Premiership,25/26,14,18,0,1,884,55.55555555555556,0,0,0,0
Curaçao,Joshua Brenet,207006,Right-Back,SFA Cup,25/26,1,1,0,1,120,100.0,0,0,0,0
Curaçao,Livano Comenencia,626764,Right-Back,Super League,25/26,24,36,0,0,1523,41.66666666666667,3,0,0,0
Curaçao,Livano Comenencia,626764,Right-Back,Swiss Cup,25/26,1,2,0,0,120,50.0,0,0,0,0
Curaçao,Kevin Felida,433933,Defensive Midfield,Keuken Kampioen Divisie,25/26,34,38,4,3,2928,84.21052631578947,4,0,0,0
Curaçao,Kevin Felida,433933,Defensive Midfield,KNVB Beker,25/26,3,3,0,0,300,100.0,0,0,0,0
Curaçao,Kevin Felida,433933,Defensive Midfield,Keuken Kampioen Play-Offs,25/26,2,2,0,0,154,100.0,0,0,0,0
Curaçao,Godfried Roemeratoe,393241,Defensive Midfield,Keuken Kampioen Divisie,25/26,32,38,0,1,2283,73.68421052631578,6,0,0,0
Curaçao,Godfried Roemeratoe,393241,Defensive Midfield,KNVB Beker,25/26,2,3,0,1,147,66.66666666666666,0,0,0,0
Curaçao,Godfried Roemeratoe,393241,Defensive Midfield,Keuken Kampioen Play-Offs,25/26,3,4,0,0,131,25.0,1,0,0,0
Curaçao,Juninho Bacuna,348863,Central Midfield,Eredivisie,25/26,13,13,0,2,709,61.53846153846154,1,0,0,0
Curaçao,Juninho Bacuna,348863,Central Midfield,Keuken Kampioen Play-Offs,25/26,2,2,0,0,151,100.0,1,0,0,0
Curaçao,Juninho Bacuna,348863,Central Midfield,Türkiye Kupasi,25/26,3,4,1,1,249,75.0,1,0,0,0
Curaçao,Juninho Bacuna,348863,Central Midfield,Süper Lig,25/26,9,20,0,0,214,10.0,1,0,0,0
Curaçao,Leandro Bacuna,126014,Central Midfield,1.Lig,25/26,35,38,9,4,2900,86.8421052631579,4,0,0,0
Curaçao,Leandro Bacuna,126014,Central Midfield,Türkiye Kupasi,25/26,3,3,0,0,139,66.66666666666666,1,0,0,0
Curaçao,Tyrese Noslin,708005,Right Midfield,Eredivisie,25/26,34,34,2,3,2307,76.47058823529412,5,0,0,0
Curaçao,Tyrese Noslin,708005,Right Midfield,KNVB Beker,25/26,5,5,1,1,325,80.0,0,0,0,0
Curaçao,Tahith Chong,344830,Attacking Midfield,Championship,25/26,21,43,0,1,669,16.27906976744186,2,0,0,0
Curaçao,Tahith Chong,344830,Attacking Midfield,FA Cup,25/26,1,1,0,0,57,100.0,0,0,0,0
Curaçao,Jearl Margaritha,538958,Left Winger,Challenger Pro League,25/26,32,32,7,12,2382,90.625,1,0,0,0
Curaçao,Jearl Margaritha,538958,Left Winger,Croky Cup,25/26,1,2,0,0,75,50.0,0,0,0,0
Curaçao,Jeremy Antonisse,594273,Left Winger,Super League 1,25/26,22,26,1,2,1567,80.76923076923077,5,1,0,0
Curaçao,Jeremy Antonisse,594273,Left Winger,Kypello Elladas,25/26,4,7,0,0,192,14.285714285714285,1,0,0,0
Curaçao,Jeremy Antonisse,594273,Left Winger,Super League Play-out,25/26,6,10,0,0,436,50.0,2,0,0,0
Curaçao,Kenji Gorré,374889,Left Winger,Ligat ha'Al,25/26,24,26,4,7,1515,65.38461538461539,4,0,0,0
Curaçao,Kenji Gorré,374889,Left Winger,UECL Qualifying,25/26,1,4,0,1,26,0.0,0,0,0,0
Curaçao,Kenji Gorré,374889,Left Winger,Gvia haMedina,25/26,3,4,1,3,265,75.0,0,0,0,0
Curaçao,Kenji Gorré,374889,Left Winger,Ligat ha'Al -  Championship round,25/26,1,10,0,0,90,10.0,0,0,0,0
Curaçao,Sontje Hansen,485582,Right Winger,Championship,25/26,17,45,1,0,491,8.88888888888889,1,0,0,0
Curaçao,Sontje Hansen,485582,Right Winger,FA Cup,25/26,1,1,0,0,4,0.0,0,0,0,0
Curaçao,Sontje Hansen,485582,Right Winger,Championship Play-Offs,25/26,2,3,0,0,15,0.0,0,0,0,0
Curaçao,Sontje Hansen,485582,Right Winger,Eredivisie,25/26,0,1,0,0,0,0.0,0,0,0,0
Curaçao,Sontje Hansen,485582,Right Winger,Premier League 2,25/26,2,2,0,0,180,100.0,0,0,0,0
Curaçao,Ar'jany Martha,572519,Right Winger,League One,25/26,41,46,1,2,2579,52.17391304347826,7,0,0,0
Curaçao,Ar'jany Martha,572519,Right Winger,EFL Trophy,25/26,3,5,0,1,184,40.0,0,0,0,0
Curaçao,Ar'jany Martha,572519,Right Winger,FA Cup,25/26,1,1,0,0,120,100.0,0,0,0,0
Curaçao,Ar'jany Martha,572519,Right Winger,EFL Cup,25/26,2,2,1,0,180,100.0,1,0,0,0
Curaçao,Brandley Kuwas,232219,Right Winger,Eredivisie,25/26,32,34,5,4,2024,67.64705882352942,4,0,0,0
Curaçao,Brandley Kuwas,232219,Right Winger,KNVB Beker,25/26,3,4,2,1,270,75.0,0,0,0,0
Curaçao,Brandley Kuwas,232219,Right Winger,Keuken Kampioen Play-Offs,25/26,2,2,0,0,107,0.0,0,0,0,0
Curaçao,Gervane Kastaneer,240752,Centre-Forward,Super League,25/26,7,9,1,5,561,77.77777777777779,2,0,0,0
Curaçao,Gervane Kastaneer,240752,Centre-Forward,Piala Malaysia,25/26,2,2,1,0,171,100.0,1,0,0,0
Curaçao,Gervane Kastaneer,240752,Centre-Forward,Super League,25/26,13,17,4,3,1077,76.47058823529412,3,0,0,0
Curaçao,Jürgen Locadia,166240,Centre-Forward,USLC,2026,10,13,4,0,753,61.53846153846154,1,0,0,0
Curaçao,Jürgen Locadia,166240,Centre-Forward,USL Cup,2026,2,3,1,2,141,66.66666666666666,0,1,0,0
Czechia,Lukas Hornicek,629773,Goalkeeper,Liga Portugal,25/26,33,34,0,0,2960,97.05882352941177,3,0,12,33
Czechia,Lukas Hornicek,629773,Goalkeeper,Europa League,25/26,14,14,0,0,1260,100.0,0,0,7,14
Czechia,Lukas Hornicek,629773,Goalkeeper,Europa League Qualifying,25/26,5,6,0,0,480,83.33333333333334,0,0,4,1
Czechia,Lukas Hornicek,629773,Goalkeeper,Allianz Cup,25/26,3,3,0,0,270,100.0,1,0,1,3
Czechia,Matej Kovar,550829,Goalkeeper,Eredivisie,25/26,31,34,0,0,2790,91.17647058823529,0,0,7,41
Czechia,Matej Kovar,550829,Goalkeeper,UEFA Champions League,25/26,8,8,0,0,720,100.0,0,0,0,16
Czechia,Matej Kovar,550829,Goalkeeper,KNVB Beker,25/26,4,4,0,0,360,100.0,0,0,1,5
Czechia,Matej Kovar,550829,Goalkeeper,Johan Cruijff Schaal,25/26,1,1,0,0,90,100.0,0,0,0,1
Czechia,Jindrich Stanek,242089,Goalkeeper,Chance Liga,25/26,18,30,0,0,1620,60.0,1,0,6,17
Czechia,Jindrich Stanek,242089,Goalkeeper,UEFA Champions League,25/26,6,8,0,0,540,75.0,0,0,1,16
Czechia,Jindrich Stanek,242089,Goalkeeper,Chance Liga Champion Gr.,25/26,1,5,0,0,90,20.0,0,0,0,3
Czechia,Ladislav Krejčí,345911,Centre-Back,Premier League,25/26,28,36,2,1,2361,75.0,3,0,0,0
Czechia,Ladislav Krejčí,345911,Centre-Back,FA Cup,25/26,2,3,0,0,180,66.66666666666666,0,0,0,0
Czechia,Ladislav Krejčí,345911,Centre-Back,EFL Cup,25/26,2,2,0,0,135,50.0,1,0,0,0
Czechia,Ladislav Krejčí,345911,Centre-Back,LaLiga,25/26,2,2,0,0,180,100.0,1,0,0,0
Czechia,Robin Hranac,620217,Centre-Back,Bundesliga,25/26,29,34,1,0,2251,76.47058823529412,5,0,0,0
Czechia,Robin Hranac,620217,Centre-Back,DFB-Pokal,25/26,2,2,0,0,172,100.0,1,0,0,0
Czechia,Stepan Chaloupek,944827,Centre-Back,Chance Liga,25/26,24,30,4,3,1550,56.666666666666664,5,0,0,0
Czechia,Stepan Chaloupek,944827,Centre-Back,UEFA Champions League,25/26,8,8,1,1,559,75.0,1,0,0,0
Czechia,Stepan Chaloupek,944827,Centre-Back,Chance Liga Champion Gr.,25/26,4,5,4,0,308,60.0,0,0,0,0
Czechia,Stepan Chaloupek,944827,Centre-Back,MOL Cup,25/26,2,3,0,1,164,33.33333333333333,0,0,0,0
Czechia,Stepan Chaloupek,944827,Centre-Back,ChNL,25/26,1,1,0,0,39,100.0,0,0,0,0
Czechia,David Zima,544149,Centre-Back,Chance Liga,25/26,22,30,0,2,1680,66.66666666666666,2,0,0,0
Czechia,David Zima,544149,Centre-Back,UEFA Champions League,25/26,8,8,0,0,690,100.0,2,0,0,0
Czechia,David Zima,544149,Centre-Back,Chance Liga Champion Gr.,25/26,2,5,1,1,180,40.0,0,0,0,0
Czechia,David Zima,544149,Centre-Back,MOL Cup,25/26,1,3,0,0,46,33.33333333333333,0,0,0,0
Czechia,Tomas Holes,216278,Centre-Back,Chance Liga,25/26,22,30,1,2,1829,66.66666666666666,4,0,0,0
Czechia,Tomas Holes,216278,Centre-Back,UEFA Champions League,25/26,4,8,0,1,188,37.5,0,0,0,0
Czechia,Tomas Holes,216278,Centre-Back,Chance Liga Champion Gr.,25/26,3,5,1,1,263,60.0,1,0,0,0
Czechia,Tomas Holes,216278,Centre-Back,MOL Cup,25/26,1,3,0,0,14,0.0,0,0,0,0
Czechia,Jaroslav Zelený,142219,Centre-Back,Chance Liga,25/26,21,30,1,1,1446,56.666666666666664,2,0,0,0
Czechia,Jaroslav Zelený,142219,Centre-Back,Conference League,25/26,7,8,0,0,611,87.5,1,0,0,0
Czechia,Jaroslav Zelený,142219,Centre-Back,UECL Qualifying,25/26,3,6,0,0,180,33.33333333333333,1,0,0,0
Czechia,Jaroslav Zelený,142219,Centre-Back,Chance Liga Champion Gr.,25/26,4,5,0,2,315,80.0,0,0,0,0
Czechia,Jaroslav Zelený,142219,Centre-Back,MOL Cup,25/26,1,3,0,0,45,33.33333333333333,0,0,0,0
Czechia,David Jurásek,500054,Left-Back,Chance Liga,25/26,11,11,0,2,984,100.0,0,0,0,0
Czechia,David Jurásek,500054,Left-Back,Chance Liga Champion Gr.,25/26,5,5,1,4,363,80.0,0,0,0,0
Czechia,David Jurásek,500054,Left-Back,MOL Cup,25/26,1,1,0,0,120,100.0,0,0,0,0
Czechia,David Jurásek,500054,Left-Back,Europa League Qualifying,25/26,2,2,0,0,93,50.0,0,0,0,0
Czechia,David Jurásek,500054,Left-Back,UECL Qualifying,25/26,4,4,0,0,234,75.0,0,0,0,0
Czechia,David Jurásek,500054,Left-Back,Türkiye Kupasi,25/26,1,1,0,0,71,100.0,0,0,0,0
Czechia,David Jurásek,500054,Left-Back,Süper Lig,25/26,10,17,0,0,637,41.17647058823529,0,0,0,0
Czechia,Vladimír Coufal,157672,Right-Back,Bundesliga,25/26,34,34,1,9,3018,100.0,4,0,0,0
Czechia,Vladimír Coufal,157672,Right-Back,DFB-Pokal,25/26,1,2,0,0,90,50.0,0,0,0,0
Czechia,Tomáš Souček,283628,Defensive Midfield,Premier League,25/26,35,38,5,0,2199,63.1578947368421,3,1,0,0
Czechia,Tomáš Souček,283628,Defensive Midfield,FA Cup,25/26,3,4,0,0,244,25.0,1,0,0,0
Czechia,Tomáš Souček,283628,Defensive Midfield,EFL Cup,25/26,1,1,1,0,90,100.0,0,0,0,0
Czechia,Tomáš Souček,283628,Defensive Midfield,EFL Trophy,25/26,1,1,0,0,90,100.0,1,0,0,0
Czechia,Michal Sadílek,321204,Central Midfield,Chance Liga,25/26,25,30,1,5,1822,70.0,6,0,0,0
Czechia,Michal Sadílek,321204,Central Midfield,UEFA Champions League,25/26,8,8,0,0,600,87.5,0,0,0,0
Czechia,Michal Sadílek,321204,Central Midfield,Chance Liga Champion Gr.,25/26,4,5,0,0,270,40.0,0,0,0,0
Czechia,Michal Sadílek,321204,Central Midfield,MOL Cup,25/26,2,3,1,0,180,66.66666666666666,0,0,0,0
Czechia,Lukas Cerv,611049,Central Midfield,Chance Liga,25/26,29,30,1,2,2388,93.33333333333333,3,0,0,0
Czechia,Lukas Cerv,611049,Central Midfield,Europa League,25/26,10,10,1,1,875,100.0,1,0,0,0
Czechia,Lukas Cerv,611049,Central Midfield,Champions League Qu.,25/26,4,4,0,0,360,100.0,1,0,0,0
Czechia,Lukas Cerv,611049,Central Midfield,Chance Liga Champion Gr.,25/26,3,5,0,1,270,60.0,1,0,0,0
Czechia,Lukas Cerv,611049,Central Midfield,MOL Cup,25/26,3,3,1,0,90,33.33333333333333,0,0,0,0
Czechia,Hugo Sochurek,1206877,Central Midfield,Chance Liga,25/26,6,10,0,2,416,50.0,0,0,0,0
Czechia,Hugo Sochurek,1206877,Central Midfield,Conference League,25/26,1,2,0,0,90,50.0,0,0,0,0
Czechia,Hugo Sochurek,1206877,Central Midfield,Chance Liga Champion Gr.,25/26,2,5,0,0,96,20.0,0,0,0,0
Czechia,Hugo Sochurek,1206877,Central Midfield,MOL Cup,25/26,1,1,0,0,29,0.0,1,0,0,0
Czechia,Hugo Sochurek,1206877,Central Midfield,1. liga U19,25/26,6,6,0,1,502,100.0,0,0,0,0
Czechia,Hugo Sochurek,1206877,Central Midfield,ChNL,25/26,5,10,0,0,298,30.0,0,0,0,0
Czechia,Alexandr Sojka,826103,Central Midfield,Chance Liga,25/26,28,30,1,2,1611,53.333333333333336,1,0,0,0
Czechia,Alexandr Sojka,826103,Central Midfield,Europa League,25/26,2,4,0,0,52,0.0,0,0,0,0
Czechia,Alexandr Sojka,826103,Central Midfield,Chance Liga Champion Gr.,25/26,5,5,2,0,374,80.0,0,0,0,0
Czechia,Alexandr Sojka,826103,Central Midfield,MOL Cup,25/26,3,3,1,1,255,66.66666666666666,0,0,0,0
Czechia,Vladimír Darida,179643,Central Midfield,Chance Liga,25/26,29,30,10,6,2505,96.66666666666667,2,0,0,0
Czechia,Vladimír Darida,179643,Central Midfield,Chance Liga Champion Gr.,25/26,3,5,1,0,270,60.0,0,0,0,0
Czechia,Vladimír Darida,179643,Central Midfield,MOL Cup,25/26,3,3,1,0,184,66.66666666666666,2,0,0,0
Czechia,David Doudera,493758,Right Midfield,Chance Liga,25/26,20,30,1,4,1357,53.333333333333336,6,0,0,0
Czechia,David Doudera,493758,Right Midfield,UEFA Champions League,25/26,7,8,0,1,439,62.5,1,0,0,0
Czechia,David Doudera,493758,Right Midfield,Chance Liga Champion Gr.,25/26,2,5,0,0,144,40.0,0,1,0,0
Czechia,Pavel Sulc,500053,Attacking Midfield,Ligue 1,25/26,27,34,11,3,1569,50.0,3,0,0,0
Czechia,Pavel Sulc,500053,Attacking Midfield,Europa League,25/26,8,10,1,3,477,50.0,1,0,0,0
Czechia,Pavel Sulc,500053,Attacking Midfield,Coupe de France,25/26,3,4,2,1,217,50.0,1,0,0,0
Czechia,Pavel Sulc,500053,Attacking Midfield,Champions League Qu.,25/26,2,2,0,0,180,100.0,0,0,0,0
Czechia,Pavel Sulc,500053,Attacking Midfield,Chance Liga,25/26,2,2,1,3,161,100.0,0,0,0,0
Czechia,Denis Visinsky,652060,Attacking Midfield,Chance Liga,25/26,23,30,6,2,1369,56.666666666666664,6,0,0,0
Czechia,Denis Visinsky,652060,Attacking Midfield,Europa League,25/26,10,10,1,0,458,50.0,1,0,0,0
Czechia,Denis Visinsky,652060,Attacking Midfield,Champions League Qu.,25/26,2,4,0,0,34,0.0,0,0,0,0
Czechia,Denis Visinsky,652060,Attacking Midfield,Chance Liga Champion Gr.,25/26,4,5,2,1,299,80.0,0,0,0,0
Czechia,Denis Visinsky,652060,Attacking Midfield,MOL Cup,25/26,2,3,0,0,156,66.66666666666666,0,0,0,0
Czechia,Lukas Provod,292779,Left Winger,Chance Liga,25/26,27,30,7,9,2222,83.33333333333334,2,0,0,0
Czechia,Lukas Provod,292779,Left Winger,UEFA Champions League,25/26,8,8,0,2,701,100.0,1,0,0,0
Czechia,Lukas Provod,292779,Left Winger,Chance Liga Champion Gr.,25/26,3,5,0,2,270,60.0,0,0,0,0
Czechia,Lukas Provod,292779,Left Winger,MOL Cup,25/26,1,3,1,0,23,0.0,0,0,0,0
Czechia,Patrik Schick,242086,Centre-Forward,Bundesliga,25/26,28,34,16,3,1996,67.64705882352942,2,0,0,0
Czechia,Patrik Schick,242086,Centre-Forward,UEFA Champions League,25/26,9,12,4,1,537,50.0,0,0,0,0
Czechia,Patrik Schick,242086,Centre-Forward,DFB-Pokal,25/26,5,5,2,0,332,80.0,0,0,0,0
